vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_01,DEPOT,500m_r010_c016__v01,0.353152444194003,0.963143029620009
truck_01,500m_r010_c016__v01,500m_r009_c015__v01,0.706313504234034,1.92630955700191
truck_01,500m_r009_c015__v01,500m_r008_c014__v01,0.706324990447011,1.9263408830373
truck_01,500m_r008_c014__v01,500m_r007_c013__v01,0.706336474677935,1.92637220366709
truck_01,500m_r007_c013__v01,500m_r006_c012__v01,0.706347956922685,1.92640351888005
truck_01,500m_r006_c012__v01,500m_r006_c011__v02,0.499496061227881,1.36226198516695
truck_01,500m_r006_c011__v02,500m_r006_c009__v01,0.998992122320899,2.72452396996609
truck_01,500m_r006_c009__v01,500m_r007_c008__v01,0.706347956923717,1.92640351888286
truck_01,500m_r007_c008__v01,500m_r009_c007__v01,1.11679039915457,3.04579199769429
truck_01,500m_r009_c007__v01,500m_r011_c006__v01,1.11677587004279,3.04575237284396
truck_01,500m_r011_c006__v01,500m_r011_c004__v01,0.998829699454662,2.72408099851272
truck_01,500m_r011_c004__v01,500m_r012_c002__v01,1.11672178060985,3.04560485620869
truck_01,500m_r012_c002__v01,500m_r015_c000__v01,1.80068084255222,4.91094775241515
truck_01,500m_r015_c000__v01,500m_r014_c000__v01,0.499438915889188,1.36210613424324
truck_01,500m_r014_c000__v01,500m_r012_c002__v01,1.41254657282134,3.8523997440582
truck_01,500m_r012_c002__v01,500m_r011_c004__v01,1.11672178060985,3.04560485620869
truck_01,500m_r011_c004__v01,500m_r011_c006__v01,0.998829699454662,2.72408099851272
truck_01,500m_r011_c006__v01,500m_r011_c007__v01,0.499414849792688,1.3620404994346
truck_01,500m_r011_c007__v01,500m_r010_c008__v01,0.70630201603704,1.92627822555556
truck_01,500m_r010_c008__v01,500m_r009_c009__v01,0.706313504235066,1.92630955700473
truck_01,500m_r009_c009__v01,500m_r008_c010__v01,0.706324990447011,1.9263408830373
truck_01,500m_r008_c010__v01,500m_r008_c011__v01,0.499463585861,1.36217341598455
truck_01,500m_r008_c011__v01,500m_r008_c012__v01,0.49946358586246,1.36217341598853
truck_01,500m_r008_c012__v01,500m_r007_c013__v01,0.706336474676903,1.92637220366428
truck_01,500m_r007_c013__v01,500m_r007_c014__v01,0.499479825079916,1.36221770476341
truck_01,500m_r007_c014__v01,500m_r008_c014__v01,0.499438915889188,1.36210613424324
truck_01,500m_r008_c014__v01,500m_r009_c014__v01,0.499438915888793,1.36210613424216
truck_01,500m_r009_c014__v01,500m_r010_c014__v01,0.499438915889188,1.36210613424324
truck_01,500m_r010_c014__v01,500m_r011_c015__v01,0.70630201603704,1.92627822555556
truck_01,500m_r011_c015__v01,DEPOT,0.789653797349335,2.15360126549819
truck_02,DEPOT,500m_r009_c017__v01,0.789681669220638,2.15367727969265
truck_02,500m_r009_c017__v01,500m_r008_c017__v01,0.499438915888793,1.36210613424216
truck_02,500m_r008_c017__v01,500m_r006_c017__v01,0.998877831778375,2.72421226848648
truck_02,500m_r006_c017__v01,500m_r005_c017__v01,0.499438915888793,1.36210613424216
truck_02,500m_r005_c017__v01,500m_r006_c017__v01,0.499438915888793,1.36210613424216
truck_02,500m_r006_c017__v01,500m_r008_c017__v01,0.998877831778375,2.72421226848648
truck_02,500m_r008_c017__v01,500m_r009_c018__v01,0.706324990447011,1.9263408830373
truck_02,500m_r009_c018__v01,500m_r009_c019__v01,0.499447343574154,1.3621291188386
truck_02,500m_r009_c019__v01,500m_r009_c020__v01,0.499447343575613,1.36212911884258
truck_02,500m_r009_c020__v01,500m_r009_c021__v01,0.499447343574154,1.3621291188386
truck_02,500m_r009_c021__v01,500m_r010_c021__v01,0.499438915889188,1.36210613424324
truck_02,500m_r010_c021__v01,500m_r011_c021__v01,0.499438915888793,1.36210613424216
truck_02,500m_r011_c021__v01,500m_r012_c022__v01,0.706290525857331,1.92624688870181
truck_02,500m_r012_c022__v01,500m_r013_c023__v01,0.706279033695008,1.92621554644093
truck_02,500m_r013_c023__v01,500m_r013_c024__v01,0.499382343734857,1.36195184654961
truck_02,500m_r013_c024__v01,500m_r013_c025__v01,0.499382343734857,1.36195184654961
truck_02,500m_r013_c025__v01,500m_r013_c026__v01,0.499382343736316,1.36195184655359
truck_02,500m_r013_c026__v01,500m_r013_c025__v01,0.499382343736316,1.36195184655359
truck_02,500m_r013_c025__v01,500m_r013_c024__v01,0.499382343734857,1.36195184654961
truck_02,500m_r013_c024__v01,500m_r012_c023__v01,0.706279033693976,1.92621554643812
truck_02,500m_r012_c023__v01,500m_r011_c023__v01,0.499438915889188,1.36210613424324
truck_02,500m_r011_c023__v01,500m_r010_c024__v01,0.70630201603704,1.92627822555556
truck_02,500m_r010_c024__v01,500m_r011_c025__v01,0.70630201603704,1.92627822555556
truck_02,500m_r011_c025__v01,500m_r012_c026__v01,0.706290525858363,1.92624688870463
truck_02,500m_r012_c026__v01,500m_r012_c027__v01,0.499398598298268,1.36199617717709
truck_02,500m_r012_c027__v01,500m_r013_c028__v01,0.706279033693976,1.92621554643812
truck_02,500m_r013_c028__v01,500m_r013_c029__v01,0.499382343736316,1.36195184655359
truck_02,500m_r013_c029__v01,500m_r014_c028__v01,0.706267539549311,1.92618419877085
truck_02,500m_r014_c028__v01,500m_r015_c027__v01,0.706256043419586,1.92615284568978
truck_02,500m_r015_c027__v01,500m_r016_c026__v01,0.706244545308083,1.92612148720386
truck_02,500m_r016_c026__v01,500m_r016_c025__v01,0.499333561633133,1.361818804454
truck_02,500m_r016_c025__v01,500m_r016_c024__v01,0.499333561631674,1.36181880445002
truck_02,500m_r016_c024__v01,500m_r015_c023__v01,0.706244545308083,1.92612148720386
truck_02,500m_r015_c023__v01,500m_r013_c023__v01,0.998877831778375,2.72421226848648
truck_02,500m_r013_c023__v01,500m_r012_c023__v01,0.499438915888793,1.36210613424216
truck_02,500m_r012_c023__v01,500m_r013_c023__v01,0.499438915888793,1.36210613424216
truck_02,500m_r013_c023__v01,500m_r014_c024__v01,0.706267539548279,1.92618419876803
truck_02,500m_r014_c024__v01,500m_r013_c023__v01,0.706267539548279,1.92618419876803
truck_02,500m_r013_c023__v01,500m_r012_c022__v01,0.706279033695008,1.92621554644093
truck_02,500m_r012_c022__v01,500m_r011_c021__v02,0.706290525857331,1.92624688870181
truck_02,500m_r011_c021__v02,500m_r011_c020__v01,0.499414849792688,1.3620404994346
truck_02,500m_r011_c020__v01,500m_r010_c019__v01,0.706302016038072,1.92627822555838
truck_02,500m_r010_c019__v01,500m_r010_c018__v01,0.499431098218016,1.36208481332186
truck_02,500m_r010_c018__v01,DEPOT,0.789665358269867,2.15363279528145
truck_03,DEPOT,500m_r009_c017__v01,0.789681669220638,2.15367727969265
truck_03,500m_r009_c017__v01,500m_r008_c017__v02,0.499438915888793,1.36210613424216
truck_03,500m_r008_c017__v02,500m_r008_c017__v01,0,0
truck_03,500m_r008_c017__v01,500m_r006_c017__v01,0.998877831778375,2.72421226848648
truck_03,500m_r006_c017__v01,500m_r005_c016__v01,0.706359437185205,1.92643482868692
truck_03,500m_r005_c016__v01,500m_r003_c016__v02,0.99887783177798,2.7242122684854
truck_03,500m_r003_c016__v02,500m_r004_c016__v01,0.499438915888793,1.36210613424216
truck_03,500m_r004_c016__v01,500m_r005_c017__v01,0.706370915463051,1.92646613308105
truck_03,500m_r005_c017__v01,500m_r005_c018__v01,0.499512294304797,1.3623062571949
truck_03,500m_r005_c018__v01,500m_r007_c018__v01,0.99887783177798,2.7242122684854
truck_03,500m_r007_c018__v01,500m_r008_c018__v01,0.499438915889188,1.36210613424324
truck_03,500m_r008_c018__v01,500m_r009_c019__v01,0.706324990447011,1.9263408830373
truck_03,500m_r009_c019__v01,500m_r010_c020__v01,0.706313504235066,1.92630955700473
truck_03,500m_r010_c020__v01,500m_r011_c021__v01,0.70630201603704,1.92627822555556
truck_03,500m_r011_c021__v01,500m_r011_c022__v01,0.499414849792688,1.3620404994346
truck_03,500m_r011_c022__v01,500m_r011_c023__v01,0.499414849794147,1.36204049943858
truck_03,500m_r011_c023__v01,500m_r011_c024__v01,0.499414849792688,1.3620404994346
truck_03,500m_r011_c024__v01,500m_r011_c025__v01,0.499414849792688,1.3620404994346
truck_03,500m_r011_c025__v01,500m_r011_c026__v01,0.499414849794147,1.36204049943858
truck_03,500m_r011_c026__v01,500m_r011_c027__v02,0.499414849792688,1.3620404994346
truck_03,500m_r011_c027__v02,500m_r011_c026__v01,0.499414849792688,1.3620404994346
truck_03,500m_r011_c026__v01,500m_r010_c025__v01,0.706302016038072,1.92627822555838
truck_03,500m_r010_c025__v01,500m_r011_c024__v01,0.70630201603704,1.92627822555556
truck_03,500m_r011_c024__v01,500m_r011_c023__v01,0.499414849792688,1.3620404994346
truck_03,500m_r011_c023__v01,500m_r011_c022__v01,0.499414849794147,1.36204049943858
truck_03,500m_r011_c022__v01,500m_r011_c021__v02,0.499414849792688,1.3620404994346
truck_03,500m_r011_c021__v02,500m_r010_c020__v01,0.70630201603704,1.92627822555556
truck_03,500m_r010_c020__v01,500m_r009_c019__v01,0.706313504235066,1.92630955700473
truck_03,500m_r009_c019__v01,500m_r008_c018__v01,0.706324990447011,1.9263408830373
