vehicle_id,route_time_min
truck_01,137.830802926322
truck_02,162.462656423114
truck_03,156.085267089055
truck_04,170.899098404486
truck_05,159.511839931203
truck_06,171.477369632155
truck_07,141.493193305376
truck_08,167.856590446004
truck_09,156.324745001123
truck_10,141.650954854986
truck_11,154.218560979352
truck_12,147.751376415433
truck_13,171.396818938868
truck_14,152.430292155017
truck_15,120.621008476859
truck_16,159.803580054021
truck_17,157.942897741129
truck_18,155.35263482944
truck_19,146.388312723202
truck_20,149.821885659641
