grid_id,shortage_bikes,unmet_bikes,served_bikes,surplus_bikes
500m_r002_c014,7,0,7,0
500m_r002_c016,7,0,7,0
500m_r003_c012,4,0,4,0
500m_r003_c013,31,0,31,0
500m_r003_c014,4,0,4,0
500m_r003_c015,0,0,0,5
500m_r003_c016,30,1,29,0
500m_r004_c012,3,0,3,0
500m_r004_c016,0,0,0,5
500m_r004_c020,6,1,5,0
500m_r005_c012,0,0,0,10
500m_r005_c013,12,0,12,0
500m_r005_c014,0,0,0,6
500m_r005_c015,6,0,6,0
500m_r005_c016,0,0,0,3
500m_r005_c017,0,0,0,7
500m_r005_c018,0,0,0,10
500m_r005_c019,3,0,3,0
500m_r006_c003,7,7,0,0
500m_r006_c009,0,0,0,3
500m_r006_c011,0,0,0,21
500m_r006_c012,0,0,0,26
500m_r006_c013,0,0,0,16
500m_r006_c014,0,0,0,12
500m_r006_c017,0,0,0,11
500m_r006_c018,0,0,0,4
500m_r006_c019,0,0,0,4
500m_r007_c002,0,0,0,4
500m_r007_c003,0,0,0,4
500m_r007_c008,0,0,0,3
500m_r007_c009,0,0,0,8
500m_r007_c013,0,0,0,28
500m_r007_c014,0,0,0,21
500m_r007_c015,5,0,5,0
500m_r007_c018,0,0,0,3
500m_r008_c002,8,8,0,0
500m_r008_c003,4,4,0,0
500m_r008_c005,0,0,0,3
500m_r008_c008,4,1,3,0
500m_r008_c009,0,0,0,7
500m_r008_c010,9,1,8,0
500m_r008_c011,0,0,0,10
500m_r008_c012,17,1,16,0
500m_r008_c014,0,0,0,16
500m_r008_c016,0,0,0,4
500m_r008_c017,0,0,0,23
500m_r008_c018,9,0,9,0
500m_r008_c021,0,0,0,5
500m_r008_c028,6,6,0,0
500m_r009_c000,3,3,0,0
500m_r009_c003,0,0,0,14
500m_r009_c007,0,0,0,4
500m_r009_c008,4,0,4,0
500m_r009_c009,0,0,0,11
500m_r009_c010,23,2,21,0
500m_r009_c014,0,0,0,8
500m_r009_c015,43,0,43,0
500m_r009_c016,16,0,16,0
500m_r009_c017,8,0,8,0
500m_r009_c018,7,0,7,0
500m_r009_c019,0,0,0,9
500m_r009_c020,0,0,0,20
500m_r009_c021,0,0,0,26
500m_r009_c027,0,0,0,6
500m_r009_c028,20,6,14,0
500m_r009_c029,0,0,0,12
500m_r010_c000,5,5,0,0
500m_r010_c002,7,7,0,0
500m_r010_c003,11,3,8,0
500m_r010_c008,0,0,0,8
500m_r010_c009,10,0,10,0
500m_r010_c010,20,0,20,0
500m_r010_c012,3,0,3,0
500m_r010_c014,33,0,33,0
500m_r010_c015,17,0,17,0
500m_r010_c016,0,0,0,16
500m_r010_c017,5,0,5,0
500m_r010_c018,7,0,7,0
500m_r010_c019,0,0,0,22
500m_r010_c020,0,0,0,3
500m_r010_c021,12,0,12,0
500m_r010_c022,5,0,5,0
500m_r010_c023,6,0,6,0
500m_r010_c024,0,0,0,8
500m_r010_c025,0,0,0,15
500m_r010_c026,6,1,5,0
500m_r010_c027,0,0,0,14
500m_r010_c028,0,0,0,7
500m_r010_c029,0,0,0,10
500m_r010_c030,3,3,0,0
500m_r011_c001,12,12,0,0
500m_r011_c002,7,7,0,0
500m_r011_c003,0,0,0,16
500m_r011_c004,4,4,0,0
500m_r011_c006,3,3,0,0
500m_r011_c007,0,0,0,9
500m_r011_c012,0,0,0,7
500m_r011_c014,8,0,8,0
500m_r011_c015,11,0,11,0
500m_r011_c018,0,0,0,7
500m_r011_c020,0,0,0,8
500m_r011_c021,40,0,40,0
500m_r011_c022,29,0,29,0
500m_r011_c023,4,0,4,0
500m_r011_c024,0,0,0,5
500m_r011_c025,4,0,4,0
500m_r011_c026,28,1,27,0
500m_r011_c027,27,3,24,0
500m_r011_c028,0,0,0,9
500m_r012_c000,0,0,0,5
500m_r012_c001,0,0,0,3
500m_r012_c002,6,1,5,0
500m_r012_c005,10,0,10,0
500m_r012_c012,5,0,5,0
500m_r012_c013,0,0,0,10
500m_r012_c014,4,0,4,0
500m_r012_c015,11,0,11,0
500m_r012_c016,4,0,4,0
500m_r012_c017,7,0,7,0
500m_r012_c018,0,0,0,6
500m_r012_c019,0,0,0,22
500m_r012_c022,38,0,38,0
500m_r012_c023,10,0,10,0
500m_r012_c026,0,0,0,15
500m_r012_c027,0,0,0,5
500m_r012_c028,12,2,10,0
500m_r012_c029,0,0,0,5
500m_r013_c000,5,5,0,0
500m_r013_c005,0,0,0,3
500m_r013_c006,0,0,0,9
500m_r013_c007,5,5,0,0
500m_r013_c008,4,4,0,0
500m_r013_c009,0,0,0,4
500m_r013_c013,0,0,0,10
500m_r013_c014,4,0,4,0
500m_r013_c015,0,0,0,4
500m_r013_c017,0,0,0,3
500m_r013_c018,0,0,0,21
500m_r013_c022,6,0,6,0
500m_r013_c023,0,0,0,6
500m_r013_c024,3,3,0,0
500m_r013_c025,0,0,0,8
500m_r013_c026,0,0,0,4
500m_r013_c028,0,0,0,5
500m_r013_c029,18,1,17,0
500m_r014_c000,0,0,0,4
500m_r014_c012,4,0,4,0
500m_r014_c013,0,0,0,10
500m_r014_c014,11,1,10,0
500m_r014_c018,12,0,12,0
500m_r014_c019,5,0,5,0
500m_r014_c021,6,0,6,0
500m_r014_c024,0,0,0,5
500m_r014_c025,14,0,14,0
500m_r014_c026,5,0,5,0
500m_r014_c027,0,0,0,7
500m_r014_c028,0,0,0,5
500m_r014_c029,0,0,0,12
500m_r014_c030,0,0,0,9
500m_r015_c000,10,10,0,0
500m_r015_c009,4,0,4,0
500m_r015_c012,9,0,9,0
500m_r015_c013,4,0,4,0
500m_r015_c015,0,0,0,5
500m_r015_c016,0,0,0,4
500m_r015_c017,0,0,0,5
500m_r015_c018,5,0,5,0
500m_r015_c019,9,0,9,0
500m_r015_c023,3,3,0,0
500m_r015_c024,0,0,0,4
500m_r015_c025,0,0,0,12
500m_r015_c026,28,0,28,0
500m_r015_c027,0,0,0,3
500m_r015_c030,7,7,0,0
500m_r016_c000,3,3,0,0
500m_r016_c010,0,0,0,3
500m_r016_c012,4,1,3,0
500m_r016_c014,0,0,0,21
500m_r016_c015,0,0,0,7
500m_r016_c016,3,0,3,0
500m_r016_c018,0,0,0,5
500m_r016_c023,5,0,5,0
500m_r016_c024,0,0,0,10
500m_r016_c025,10,0,10,0
500m_r016_c026,13,3,10,0
500m_r016_c027,0,0,0,14
500m_r016_c029,6,1,5,0
500m_r016_c030,0,0,0,10
500m_r017_c011,0,0,0,4
500m_r017_c012,0,0,0,5
500m_r017_c013,0,0,0,8
500m_r017_c014,3,3,0,0
500m_r017_c016,7,0,7,0
500m_r017_c017,5,0,5,0
500m_r017_c018,0,0,0,3
