grid_id,shortage_bikes,unmet_bikes,served_bikes,surplus_bikes
1000m_r001_c006,35,3,32,0
1000m_r001_c007,8,1,7,0
1000m_r001_c008,37,0,37,0
1000m_r002_c006,3,3,0,0
1000m_r002_c008,0,0,0,15
1000m_r002_c009,0,0,0,7
1000m_r002_c010,6,6,0,0
1000m_r003_c004,0,0,0,14
1000m_r003_c005,0,0,0,17
1000m_r003_c006,0,0,0,71
1000m_r003_c007,0,0,0,26
1000m_r003_c008,0,0,0,11
1000m_r003_c009,0,0,0,11
1000m_r004_c000,3,3,0,0
1000m_r004_c001,0,0,0,3
1000m_r004_c003,0,0,0,4
1000m_r004_c004,0,0,0,10
1000m_r004_c005,22,0,22,0
1000m_r004_c006,15,0,15,0
1000m_r004_c007,20,0,20,0
1000m_r004_c008,0,0,0,3
1000m_r004_c009,8,1,7,0
1000m_r004_c010,0,0,0,51
1000m_r004_c013,0,0,0,6
1000m_r004_c014,14,14,0,0
1000m_r005_c000,17,7,10,0
1000m_r005_c001,9,9,0,0
1000m_r005_c002,4,1,3,0
1000m_r005_c003,0,0,0,7
1000m_r005_c005,20,2,18,0
1000m_r005_c006,0,0,0,4
1000m_r005_c007,69,0,69,0
1000m_r005_c008,0,0,0,10
1000m_r005_c009,0,0,0,22
1000m_r005_c010,41,2,39,0
1000m_r005_c011,44,0,44,0
1000m_r005_c012,0,0,0,24
1000m_r005_c013,47,7,40,0
1000m_r005_c014,0,0,0,25
1000m_r005_c015,4,4,0,0
1000m_r006_c001,5,5,0,0
1000m_r006_c002,6,6,0,0
1000m_r006_c003,0,0,0,5
1000m_r006_c006,0,0,0,15
1000m_r006_c007,15,0,15,0
1000m_r006_c008,10,0,10,0
1000m_r006_c009,0,0,0,48
1000m_r006_c010,5,0,5,0
1000m_r006_c011,48,0,48,0
1000m_r006_c012,0,0,0,5
1000m_r006_c013,0,0,0,24
1000m_r006_c014,20,20,0,0
1000m_r007_c000,6,6,0,0
1000m_r007_c004,4,0,4,0
1000m_r007_c005,4,4,0,0
1000m_r007_c006,7,0,7,0
1000m_r007_c007,6,0,6,0
1000m_r007_c008,0,0,0,10
1000m_r007_c009,31,1,30,0
1000m_r007_c010,9,0,9,0
1000m_r007_c011,6,0,6,0
1000m_r007_c012,0,0,0,7
1000m_r007_c013,23,3,20,0
1000m_r007_c014,0,0,0,20
1000m_r008_c000,3,3,0,0
1000m_r008_c005,0,0,0,6
1000m_r008_c006,0,0,0,9
1000m_r008_c007,0,0,0,26
1000m_r008_c008,17,1,16,0
1000m_r008_c009,0,0,0,8
1000m_r008_c010,9,1,8,0
1000m_r008_c013,0,0,0,13
1000m_r008_c014,6,6,0,0
1000m_r009_c006,0,0,0,4
1000m_r009_c008,9,0,9,0
1000m_r009_c009,0,0,0,6
1000m_r009_c013,0,0,0,9
1000m_r009_c014,18,18,0,0
