vehicle_id,from_grid_id,to_grid_id,distance_km,travel_time_min
truck_01,DEPOT,200m_r029_c041__v01,0.446707732279341,1.21829381530729
truck_01,200m_r029_c041__v01,200m_r030_c039__v01,0.446688712412686,1.21824194294369
truck_01,200m_r030_c039__v01,200m_r031_c038__v01,0.282514371743705,0.770493741119195
truck_01,200m_r031_c038__v01,200m_r032_c036__v01,0.446679408957191,1.21821656988325
truck_01,200m_r032_c036__v01,200m_r032_c034__v01,0.3995123771262,1.08957921034418
truck_01,200m_r032_c034__v01,200m_r034_c034__v01,0.399551132711192,1.08968490739416
truck_01,200m_r034_c034__v01,200m_r036_c034__v01,0.399551132711192,1.08968490739416
truck_01,200m_r036_c034__v01,200m_r037_c033__v01,0.282503337173269,0.770463646836188
truck_01,200m_r037_c033__v01,200m_r038_c030__v01,0.631649942725799,1.72268166197945
truck_01,200m_r038_c030__v01,200m_r038_c029__v01,0.19974058065186,0.544747038141437
truck_01,200m_r038_c029__v01,200m_r040_c032__v01,0.720207226047198,1.96420152558327
truck_01,200m_r040_c032__v01,200m_r042_c034__v01,0.56499011643577,1.54088213573392
truck_01,200m_r042_c034__v01,200m_r041_c036__v01,0.44663287131907,1.21808964905201
truck_01,200m_r041_c036__v01,200m_r039_c037__v01,0.446693774563007,1.2182557488082
truck_01,200m_r039_c037__v01,200m_r036_c036__v01,0.631735159245863,1.72291407067054
truck_01,200m_r036_c036__v01,200m_r034_c035__v01,0.44669959160239,1.21827161346106
truck_01,200m_r034_c035__v01,200m_r032_c036__v01,0.446701917888492,1.21827795787771
truck_01,200m_r032_c036__v01,200m_r031_c037__v01,0.282512532965887,0.7704887262706
truck_01,200m_r031_c037__v01,200m_r029_c038__v01,0.446705406750435,1.21828747295573
truck_01,200m_r029_c038__v01,200m_r027_c037__v01,0.446707732279341,1.21829381530729
truck_01,200m_r027_c037__v01,200m_r026_c037__v01,0.199775566355991,0.544842453698158
truck_01,200m_r026_c037__v01,200m_r025_c038__v01,0.282523563729009,0.770518810170024
truck_01,200m_r025_c038__v01,200m_r023_c038__v01,0.399551132711192,1.08968490739416
truck_01,200m_r023_c038__v01,200m_r020_c038__v01,0.599326699066788,1.63452736109124
truck_01,200m_r020_c038__v01,200m_r018_c040__v01,0.565071017071465,1.54110277383127
truck_01,200m_r018_c040__v01,200m_r017_c041__v01,0.282538264304545,0.770558902648758
truck_01,200m_r017_c041__v01,200m_r015_c041__v01,0.399551132711192,1.08968490739416
truck_01,200m_r015_c041__v01,200m_r013_c040__v01,0.446724002497734,1.21833818863018
truck_01,200m_r013_c040__v01,200m_r011_c040__v01,0.399551132711192,1.08968490739416
truck_01,200m_r011_c040__v01,200m_r008_c040__v01,0.599326699066788,1.63452736109124
truck_01,200m_r008_c040__v01,200m_r011_c040__v01,0.599326699066788,1.63452736109124
truck_01,200m_r011_c040__v01,200m_r014_c039__v01,0.631755708841629,1.72297011502262
truck_01,200m_r014_c039__v01,200m_r014_c036__v01,0.59940890963446,1.63475157173034
truck_01,200m_r014_c036__v01,200m_r012_c035__v01,0.446725164087247,1.21834135660158
truck_01,200m_r012_c035__v01,200m_r010_c035__v01,0.399551132711192,1.08968490739416
truck_01,200m_r010_c035__v01,200m_r008_c034__v01,0.446729809690592,1.21835402642889
truck_01,200m_r008_c034__v01,200m_r007_c036__v01,0.446790960862088,1.21852080235115
truck_01,200m_r007_c036__v01,200m_r007_c037__v01,0.199821145436213,0.54496676028058
truck_01,200m_r007_c037__v01,200m_r009_c039__v01,0.565111421307476,1.54121296720221
truck_01,200m_r009_c039__v01,200m_r011_c040__v01,0.44672864840297,1.21835085928083
truck_01,200m_r011_c040__v01,200m_r013_c040__v01,0.399551132711192,1.08968490739416
truck_01,200m_r013_c040__v01,200m_r015_c041__v01,0.446724002497734,1.21833818863018
truck_01,200m_r015_c041__v01,200m_r017_c041__v01,0.399551132711192,1.08968490739416
truck_01,200m_r017_c041__v01,200m_r018_c042__v01,0.282538264304545,0.770558902648758
truck_01,200m_r018_c042__v01,200m_r020_c043__v01,0.446718193410143,1.21832234566403
truck_01,200m_r020_c043__v01,200m_r021_c043__v01,0.199775566355596,0.54484245369708
truck_01,200m_r021_c043__v01,200m_r023_c043__v01,0.399551132711192,1.08968490739416
truck_01,200m_r023_c043__v01,200m_r024_c042__v01,0.282527239634607,0.770528835367111
